month,end_station_name,member_casual,count_of_users
2,Public Rack - Emerald Ave & 43rd St,casual,1
2,Kilbourn & Belden,casual,1
2,Menard Ave & Division St,casual,1
2,Loomis St & 89th St,casual,1
2,Washtenaw Ave & Ogden Ave,casual,1
2,Public Rack - Ewing Ave & 95th St,casual,1
2,Jeffery Blvd & 76th St,casual,1
3,Public Rack - Nordica Ave & Addison St,casual,1
2,Homan Ave & Fillmore St,casual,1
3,Public Rack - Laramie Ave & Belmont Ave,casual,1
3,Plainfield & Irving Park,casual,1
3,Public Rack - Sacramento Ave & Devon Ave,casual,1
3,State St & 123rd St,casual,1
3,Public Rack - Hamilton Ave & 95th St,casual,1
3,Elizabeth St & 92nd St,casual,1
3,Public Rack - Normal Ave & 111th St,casual,1
3,Public Rack - Austin Ave & Roscoe St,casual,1
3,Public Rack - Pulaski Rd & 51st Rd,casual,1
3,Public Rack - King Dr & 115th St,casual,1
3,State St & 54th St,casual,1
3,Public Rack - Hiawatha Park,casual,1
3,Hale Ave & 107th St,casual,1
3,Throop St & 52nd St,casual,1
3,Public Rack - Cottage Grove Ave & 98th St,casual,1
4,Hamlin Ave & 62nd Pl,casual,1
4,Kenton Ave & Madison St,casual,1
4,Halsted St & 111th St,casual,1
4,Lamon Ave & Belmont Ave,casual,1
4,Public Rack - Ashland Ave & 73rd St,casual,1
4,Hamlin Ave & Grand Ave,casual,1
5,Public Rack - Kedzie Ave & Argyle St,casual,1
5,State St & Randolph St,casual,1
5,Public Rack - Pulaski & 84th,casual,1
5,Public Rack - Christiana Ave & Lawrence Ave,casual,1
5,Public Rack - Laramie Ave & Fullerton Ave,casual,1
5,Public Rack - Stony Island & 87th St,casual,1
5,Michigan Ave & Washington St,casual,1
5,Public Rack - Chase Ave & Touhy Ave - NW,casual,1
5,Public Rack - Western Ave & 105th St,casual,1
6,Rockwell St & 63rd St,casual,1
6,Public Rack - Milwaukee Ave & Leland Ave,casual,1
6,Public Rack - Western Ave & 104th St - West,casual,1
6,Public Rack - Spaulding Ave & Foster Ave,casual,1
6,Public Rack - Natoma Ave & Bryn Mawr Ave,casual,1
6,Milwaukee Ave & Fullerton Ave,casual,1
6,Public Rack - St Louis & Columbus,casual,1
6,Public Rack - South Shore Dr & 71st St,casual,1
7,Public Rack - 4810 Keeler Ave,casual,1
7,Canal St & Adams St,casual,1
7,Public Rack - Central Ave & Lawrence Ave,casual,1
7,Public Rack - Linder & Elston,casual,1
1,Lincolnwood Dr & Central St,casual,1
1,Vernon Ave & 75th St,casual,1
1,Public Rack - Fullerton Ave & Narragansett Ave,casual,1
1,Vincennes Ave & 75th St,casual,1
1,Public Rack - Nagle Ave & Belmont Ave,casual,1
1,Public Rack - Menard Ave & Dakin St - midblock,casual,1
1,Cottage Grove Ave & 43rd St,casual,1
1,Leamington Ave & Hirsch St,casual,1
1,Public Rack - Cicero Ave & Cortland St - midblock,casual,1
1,Public Rack - Christiana Ave & 111th St,casual,1
1,Southport Ave & Clark St,casual,1
1,Campbell Ave & Montrose Ave (Temp),casual,1
1,Austin Blvd & Madison St,casual,1
1,Halsted St & 96th St,casual,1
1,Roscoe & Harlem,casual,1
2,Artesian Ave & 55th St,casual,1
2,Eggleston Ave & 92nd St,casual,1
2,Burnham Greenway & 105th St,casual,1
2,Public Rack - Foster Ave & Drake Ave,casual,1
2,Lamon Ave & Belmont Ave,casual,1
2,Stony Island Ave & 90th St,casual,1
2,Public Rack - Rockwell & Division,casual,1
2,Austin Blvd & Madison St,casual,1
2,Central Park Ave & Douglas Blvd,casual,1
2,Public Rack - Pulaski Rd & 44th St,casual,1
2,Maplewood Ave & Peterson Ave,casual,1
2,Mozart St & Jackson Blvd,casual,1
2,Public Rack - Western Ave & 62nd St,casual,1
2,Western Ave & 104th St,casual,1
2,Mulligan Ave & Wellington Ave,casual,1
2,Harding Ave & 26th St,casual,1
2,Central Ave & Roscoe St,casual,1
3,Public Rack - Strohacker Park,casual,1
2,Public Rack - Michigan Ave & 96th St,casual,1
3,Kilpatrick Ave & Grand Ave,casual,1
2,Public Rack - Ewing Ave & 106th St,casual,1
3,Public Rack - Kedzie Ave & 60th St,casual,1
3,Albany Ave & 16th St,casual,1
2,Public Rack - Eberhart Ave & 61st St,casual,1
3,Halsted St & 47th Pl,casual,1
3,Long Ave & North Ave,casual,1
3,Mason Ave & Belmont Ave,casual,1
3,Hoyne Ave & 34th St,casual,1
3,Public Rack - Kimball Ave & Carmen Ave,casual,1
3,Public Rack - McVicker Ave & Grand Ave,casual,1
3,S Wentworth Ave & W 111th St,casual,1
3,Mozart St & Jackson Blvd,casual,1
3,Wabash Ave & 83rd St,casual,1
3,Public Rack - Halsted St & 41st St,casual,1
4,Public Rack - Hoyne Ave & 110th Pl,casual,1
4,Campbell Ave & 51st St,casual,1
4,Narragansett & McLean,casual,1
4,Cottage Grove Ave & 47th St,casual,1
4,Public Rack - Cicero Ave & Cortland St - midblock,casual,1
4,Public Rack - Ashland Ave & 71st St,casual,1
4,Public Rack - Michigan Ave & 113th St,casual,1
4,Public Rack - Prairie Ave & Garfield Blvd S,casual,1
4,Public Rack - N Narragansett Ave & Grand Ave,casual,1
5,Public Rack - Central Ave & Pensacola Ave,casual,1
5,Lakefront Trail & Bryn Mawr Ave,casual,1
5,Public Rack - Morgan St & 87th St,casual,1
5,S Aberdeen St & W 106th St,casual,1
5,Public Rack - Panama Ave & Forest Preserve Ave,casual,1
5,Public Rack - Houston Ave & 131st St,casual,1
5,Public Rack - Rockwell Ave & Touhy Ave ,casual,1
5,State St & 54th St,casual,1
5,Public Rack - Kedvale Ave & Peterson Ave,casual,1
5,Roscoe & Harlem,casual,1
5,Woodlawn & 103rd,casual,1
6,Public Rack - Kedzie Ave & 54th St - SE,casual,1
6,Public Rack - Springfield Ave & 63rd St,casual,1
6,Public Rack - McVicker & 52nd,casual,1
6,Public Rack - Harlem & Palatine,casual,1
6,Public Rack - Pullman - Walmart,casual,1
6,Public Rack - Jeffery Blvd & 67th St,casual,1
6,Public Rack - Kildare Ave & Division Ave,casual,1
7,Public Rack - Bryn Mawr Ave & Milwaukee Ave,casual,1
7,Public Rack - Fairfield Ave & 63rd St,casual,1
7,Public Rack - Mason Ave & Archer Ave,casual,1
7,Broadway & Belmont Ave,casual,1
7,Racine Ave & 61st St,casual,1
7,Public Rack - Artesian & 71st,casual,1
1,Union Ave & Root St,casual,1
1,Greenwood Ave & 79th St,casual,1
1,Public Rack - Western Ave & Devon Ave,casual,1
1,Stewart Ave & 63rd St,casual,1
1,Cottage Grove Ave & 111th Pl,casual,1
1,Kilbourn Ave & Milwaukee Ave,casual,1
1,Public Rack - Kilbourn Ave & Fullerton Ave,casual,1
1,East End Ave & 87th St,casual,1
1,Public Rack - Western Ave & 96th St,casual,1
2,Public Rack - Lorel Ave & Grand Ave,casual,1
2,Halsted St & 59th St,casual,1
2,Komensky Ave & 55th St,casual,1
2,Damen Ave & Pershing Rd,casual,1
2,Public Rack - Claremont Ave & 71st St,casual,1
2,Union Ave & Root St,casual,1
2,California Ave & 26th St,casual,1
2,Springfield Ave & 47th St,casual,1
2,Public Rack - Kedzie Ave & Argyle St,casual,1
3,Public Rack - Chase Ave & Touhy Ave - NE,casual,1
3,Public Rack - 63rd & Western Ave N,casual,1
3,Public Rack - Lockwood Ave & Diversey Ave,casual,1
3,Public Rack - Wood St & 47th St,casual,1
3,South Shore Dr & 74th St,casual,1
3,Stony Island Ave & South Chicago Ave,casual,1
3,Houston Ave & 92nd St,casual,1
3,Halsted St & 51st St,casual,1
3,Public Rack - Christiana Ave & Lawrence Ave,casual,1
4,Indiana Ave & 133rd St,casual,1
4,Public Rack - Fairfield Ave & 63rd St,casual,1
4,Laramie Ave & Kinzie St,casual,1
4,East End Ave & 87th St,casual,1
4,Western Ave & 62nd St,casual,1
4,Maplewood Ave & 59th St,casual,1
4,Major Taylor Trail & 115th St,casual,1
4,Public Rack - Green St & 103rd St,casual,1
4,Public Rack - Sawyer Ave & Lawrence Ave,casual,1
4,Public Rack - Mozart Elementary School,casual,1
4,N Clark St & W Elm St,casual,1
4,MTV Hubbard St,casual,1
5,Public Rack - Ada St & 119th St,casual,1
5,Canal St & Monroe St,casual,1
5,Public Rack - Western Ave & 110th St,casual,1
5,Michigan Ave & 8th St,casual,1
5,Vincennes Ave & 104th St,casual,1
5,Public Rack - Western Ave & 118th St,casual,1
5,Public Rack - Loomis Blvd & 47th St,casual,1
5,Torrence Ave & 126th Pl,casual,1
5,Chicago Ave & Sheridan Rd,casual,1
5,St. Clair St & Erie St,casual,1
6,Public Rack - 111th St - Morgan Park Metra,casual,1
6,Public Rack - Sayer & Northwest Hwy,casual,1
6,Public Rack - Bryn Mawr Ave & Milwaukee Ave,casual,1
6,Public Rack - Western Ave & 111th St - NW,casual,1
6,Public Rack - Robert Fulton Elementary School,casual,1
6,Public Rack - Kimball & Ardmore,casual,1
7,Rockwell St & 57th St,casual,1
7,Public Rack - Western Ave & Jarvis Ave,casual,1
7,Public Rack - Harding Ave & 47th St,casual,1
7,Public Rack - Komensky Ave & 63rd St,casual,1
7,Public Rack - Loomis St & 87th St,casual,1
7,Public Rack - McCormick Blvd & Devon Ave,casual,1
7,Plainfield & Irving Park,casual,1
7,Public Rack - Northwest Hwy & Raven St,casual,1
7,Public Rack - Forrestville Ave & 47th St,casual,1
7,Public Rack - Kedzie Ave & 62nd Pl,casual,1
7,Doty Ave & 111th St,casual,1
7,Public Rack - Pulaski & Ardmore,casual,1
1,Public Rack - Cicero Ave & Roscoe St,casual,1
1,Public Rack - Western Ave & 105th St,casual,1
1,Wentworth Ave & 104th St,casual,1
1,Public Rack - Vincennes Ave & 77th St,casual,1
1,Public Rack - Milwaukee Ave & Haussen Ct,casual,1
1,Public Rack - Laramie Ave & Warwick Ave,casual,1
1,Harding Ave & 26th St,casual,1
1,Public Rack - Ewing Ave & 96th St N,casual,1
1,Public Rack - Hamilton Ave & 95th St,casual,1
1,Rockwell St & Fletcher St,casual,1
1,Cottage Grove Ave & 83rd St,casual,1
1,Long Ave & North Ave,casual,1
1,Halsted St & 78th St,casual,1
1,Public Rack - Lafayette Ave & 87th St - NW,casual,1
1,Keystone Ave & Montrose Ave,casual,1
1,Kedzie Ave & Harrison St,casual,1
1,Kilbourn & Belden,casual,1
1,State St & 29th St,casual,1
2,Public Rack - Kostner Ave & Diversey Ave,casual,1
2,Public Rack - Western Ave & 111th St - SE,casual,1
2,Kenneth Ave & 50th St,casual,1
2,Public Rack - Jeffrey Blvd & 71st St,casual,1
2,May St & 69th St,casual,1
2,East End Ave & 87th St,casual,1
2,Public Rack - Whipple St & 63rd St,casual,1
2,South Shore Dr & 74th St,casual,1
2,Public Rack - Central Ave & Corcoran Pl,casual,1
2,Public Rack - Kedzie Ave & 61st Pl E,casual,1
2,MLK Jr Dr & 63rd St,casual,1
2,Indiana Ave & 103rd St,casual,1
2,Public Rack - Mackinaw Ave & 108th St,casual,1
3,Karlov Ave & Madison St,casual,1
3,Morgan St & Pershing Rd,casual,1
3,Carpenter St & 63rd St,casual,1
3,Public Rack - Woodlawn Ave & 63rd St S,casual,1
3,Long Ave & Belden Ave,casual,1
3,Commercial Ave & 83rd St,casual,1
3,Public Rack - California Ave & Touhy Ave - NW,casual,1
3,Parkside Ave & Armitage Ave,casual,1
3,Public Rack - Claremont Ave & 71st St,casual,1
3,Public Rack - N Narragansett Ave & Grand Ave,casual,1
3,Prospect Sq & 91st St,casual,1
3,Public Rack - Ashland Ave & 71st St,casual,1
3,Dauphin Ave & 87th St,casual,1
3,Phillips Ave & 83rd St,casual,1
3,Orange & Addison,casual,1
3,Public Rack - Karlov Ave & 26th St,casual,1
3,Eggleston Ave & 92nd St,casual,1
3,Racine Ave & Garfield Blvd,casual,1
3,Pulaski Rd & 21st St,casual,1
4,Public Rack - Houston Ave & 130th St,casual,1
4,Ashland Ave & 63rd St,casual,1
4,Public Rack - Komensky Ave & 26th St,casual,1
4,Public Rack - Michigan Ave & 107th St,casual,1
4,Public Rack - Laramie Ave & Warwick Ave,casual,1
4,Woodlawn & 103rd - Olive Harvey Vaccination Site,casual,1
4,Public Rack - Kostner Ave & Armitage Ave,casual,1
4,Mayfield & Roosevelt Rd,casual,1
4,Eggleston Ave & 69th St,casual,1
4,N Southport Ave & W Newport Ave,casual,1
4,Mozart St & Jackson Blvd,casual,1
5,Wabash Ave & 83rd St,casual,1
5,Public Rack - Elston Ave & Gunnison St,casual,1
5,Public Rack - Talman Ave & 51st St,casual,1
5,Phillips Ave & 83rd St,casual,1
5,Public Rack - Austin Branch Chicago Public Library,casual,1
5,Wentworth Ave & 104th St,casual,1
5,Public Rack - Pullman - Walmart,casual,1
6,Public Rack - Mobile Ave & Archer Ave,casual,1
6,Public Rack - Horner & 85th,casual,1
6,Public Rack - Michigan Ave & 119th St,casual,1
7,Public Rack - Norwood Park,casual,1
7,Public Rack - Narragansett Ave & Fullerton Ave,casual,1
7,Phillips Ave & 83rd St,casual,1
7,Spaulding Ave & Armitage Ave,casual,1
7,Public Rack - Austin Branch Chicago Public Library,casual,1
7,McClurg Ct & Ohio St,casual,1
7,Public Rack - Hamlin & 72nd,casual,1
7,Public Rack - Garfield Park Conservatory,casual,1
7,Kildare Ave & Montrose Ave,casual,1
7,Public Rack - Normal Blvd & 61st Pl,casual,1
7,Public Rack - N Narragansett Ave & Grand Ave,casual,1
7,Public Rack - Touhy Ave & Oconto Ave,casual,1
7,Public Rack - Montrose Ave & Lavergne Ave,casual,1
1,Public Rack - Christiana Ave & Bryn Mawr Ave,casual,1
1,Meade Ave & Addison St,casual,1
1,Burnham Greenway & 105th St,casual,1
1,Central Ave & Harrison St,casual,1
1,Public Rack - Central Ave & George St,casual,1
1,Burnham Greenway & 112th St,casual,1
1,Kenneth Ave & 50th St,casual,1
1,Tripp Ave & 15th St,casual,1
1,Central Ave & Madison St,casual,1
1,Homan Ave & 65th St,casual,1
1,Greenwood Ave & 97th St,casual,1
1,Western Ave & Gunnison St,casual,1
1,Springfield Ave & 47th St,casual,1
1,Seeley Ave & Garfield Blvd,casual,1
1,Dauphin Ave & 87th St,casual,1
1,Chicago State University,casual,1
1,Wolcott Ave & Fargo Ave,casual,1
2,Kedzie Ave & 21st St,casual,1
2,Public Rack - Western Ave & 106th St - East,casual,1
2,Morgan St & Pershing Rd,casual,1
2,Public Rack - Christiana Ave & Belmont Ave,casual,1
2,Long Ave & Belden Ave,casual,1
2,Public Rack - Hyde Park Blvd & 55th St,casual,1
2,Public Rack - Menard Ave & Grand Ave,casual,1
2,Central Ave & Madison St,casual,1
2,Public Rack - McCormick Blvd & Devon Ave,casual,1
2,Central Ave & Chicago Ave,casual,1
2,Vernon Ave & 75th St,casual,1
3,Public Rack - Laporte Ave & Armitage Ave,casual,1
3,Public Rack - Sawyer Ave & Lawrence Ave,casual,1
3,Public Rack - Laramie Ave & Fullerton Ave,casual,1
2,Public Rack - Kilbourn Ave & Fullerton Ave,casual,1
3,Fairfield Ave & Roosevelt Rd,casual,1
3,Public Rack - Pulaski Rd & 44th St,casual,1
3,Richmond St & 59th St,casual,1
3,Public Rack - Western Ave & 104th St - West,casual,1
3,State St & 76th St,casual,1
3,Austin Blvd & Chicago Ave,casual,1
3,Public Rack - Halsted St & 95th St - SE,casual,1
3,Public Rack - Newcastle Ave & Belden Ave,casual,1
3,Central Park Blvd & 5th Ave,casual,1
3,Loomis Blvd & 84th St,casual,1
3,Public Rack - California Ave & Touhy Ave - midblock,casual,1
3,California & 16th St,casual,1
4,Public Rack - Spaulding Ave & North Ave,casual,1
4,Harding Ave & 26th St,casual,1
4,Public Rack - Central Ave & North Ave,casual,1
4,Hastings LWS,casual,1
4,Public Rack - Laporte Ave & Armitage Ave,casual,1
4,Public Rack - Milwaukee Ave & School St,casual,1
4,Central Park Blvd & 5th Ave,casual,1
4,Public Rack - Harvey Ave & North Ave,casual,1
4,Public Rack - 63rd & Western Ave N,casual,1
4,Elizabeth St & 47th St,casual,1
4,410,casual,1
4,Evans Ave & 75th St,casual,1
5,Public Rack - Chappel Ave & 71st St,casual,1
5,Augusta Blvd & Laramie Ave,casual,1
5,Public Rack - Michele Clark Magnet High School,casual,1
5,South Chicago Ave & 83rd St,casual,1
5,Public Rack - Pulaski Rd & Lake St,casual,1
5,Public Rack - Fullerton Ave & Lavergne Ave,casual,1
5,Public Rack - Homan Ave & 62nd Pl,casual,1
5,Public Rack - Milwaukee Ave & Leland Ave,casual,1
5,Stewart Ave & 63rd St,casual,1
5,Houston Ave & 92nd St,casual,1
5,Public Rack - Morgan St & 95th St,casual,1
6,Public Rack - Mozart Elementary School,casual,1
6,Damen Ave & 51st St,casual,1
7,Public Rack - Nordica Ave & Addison St,casual,1
7,Public Rack - Mulligan Ave & 56th St,casual,1
7,Clinton St & Madison St,casual,1
7,South Chicago Ave & 83rd St,casual,1
7,Public Rack - Mackinaw Ave & 106th St,casual,1
7,Public Rack - Cicero Ave & Cortland St - midblock,casual,1
1,Public Rack - Vincennes Ave & 95th St,casual,1
1,Public Rack - Hamlin Ave & Fullerton Ave,casual,1
1,Public Rack - Hamlin Ave & Montrose Ave,casual,1
1,Public Rack - California Ave & Devon Ave - NW,casual,1
1,Cottage Grove Ave & 67th St,casual,1
1,Calumet Ave & 71st St,casual,1
1,Hamlin Ave & 62nd Pl,casual,1
1,Public Rack - Perry Ave & 108th Pl,casual,1
1,California Ave & Byron St,casual,1
1,Jeffery Blvd & 71st St,casual,1
1,N Shore Channel Trail & Argyle St,casual,1
1,Public Rack - Sawyer Ave & Lawrence Ave,casual,1
1,Panama Ave & Grace St,casual,1
1,Narragansett & McLean,casual,1
2,Lamon Ave & Chicago Ave,casual,1
2,Wabash Ave & 83rd St,casual,1
2,Sacramento Blvd & Fulton Ave,casual,1
2,Public Rack - Spaulding Ave & Foster Ave,casual,1
2,Pulaski Rd & 21st St,casual,1
2,Public Rack - Pulaski Rd & 41st,casual,1
2,Doty Ave & 111th St,casual,1
2,Stony Island Ave & 75th St,casual,1
2,Throop St & 52nd St,casual,1
2,Public Rack - Komensky Ave & 31st St,casual,1
2,Kildare Ave & 55th St,casual,1
2,Public Rack - Jonathan Y Scammon Public School,casual,1
2,Yates Blvd & 93rd St,casual,1
2,Kilpatrick Ave & Grand Ave,casual,1
2,Vincennes Ave & 75th St,casual,1
2,Public Rack - Talman Ave & Pershing Rd,casual,1
2,Campbell Ave & Montrose Ave (Temp),casual,1
2,Public Rack - Saginaw Ave & 93rd St,casual,1
2,South Chicago Ave & 83rd St,casual,1
2,Ashland Ave & 78th St,casual,1
3,Stony Island Ave & 90th St,casual,1
3,Public Rack - Rutherford Ave & Belmont Ave,casual,1
3,Public Rack - Western Ave & 92nd Pl,casual,1
3,Public Rack - Keystone Ave & North Ave,casual,1
3,Public Rack - Maplewood Ave & 63rd St,casual,1
3,Public Rack - Kedzie & 103rd St - East,casual,1
3,Public Rack - Cicero Ave & Wellington Ave,casual,1
3,Public Rack - Rockwell Ave & Touhy Ave ,casual,1
3,Public Rack - Jonathan Y Scammon Public School,casual,1
3,California Ave & 26th St,casual,1
3,Public Rack - Racine Ave & 109th Pl,casual,1
3,Archer Ave & 43rd St,casual,1
3,Public Rack - Evans Ave & 63rd St,casual,1
3,Public Rack - Langley Ave & 105th Pl,casual,1
3,Public Rack - Western Ave & 100th St,casual,1
3,Public Rack - Pulaski Rd & Fullerton Ave,casual,1
4,Public Rack - Halsted St & 76th St,casual,1
3,Harlem Ave & Grace St,casual,1
4,Public Rack - Central Ave & Corcoran Pl,casual,1
3,Damen Ave & 74th St,casual,1
4,Public Rack - Karlov Ave & 26th St,casual,1
4,Public Rack - Spaulding Ave & Evergreen Ave,casual,1
4,Public Rack - Lockwood Ave & Diversey Ave,casual,1
4,Public Rack - Milwaukee Ave & Waveland Ave,casual,1
4,Public Rack - Garfield Park Conservatory,casual,1
4,Public Rack - Central Ave & Congress Pkwy,casual,1
4,Washtenaw Ave & Madison St,casual,1
4,Kostner Ave & 63rd St,casual,1
4,Meade Ave & Addison St,casual,1
4,Public Rack - Menard Ave & Dakin St - midblock,casual,1
5,Public Rack - N. Oakview and W. Gregory St,casual,1
5,Public Rack - Keystone Ave & North Ave,casual,1
5,Public Rack - Narragansett Ave & Fullerton Ave,casual,1
5,Racine Ave & Belmont Ave,casual,1
5,Public Rack - Ashland Ave & 76th St,casual,1
5,Public Rack - Chopin Park,casual,1
5,Public Rack - Bell Ave & 95th St,casual,1
6,Public Rack - Pulaski & 52nd,casual,1
6,Public Rack - Laramie Ave & Grand Ave,casual,1
6,Public Rack - Halsted St & 109th St,casual,1
6,Public Rack - Komensky Ave & 26th St,casual,1
6,W 103rd St & S Avers Ave,casual,1
6,Public Rack - Torrence Ave  & 106th St,casual,1
7,Southport Ave & Clark St,casual,1
7,Public Rack - Springfield & 71st,casual,1
7,Public Rack - Milwaukee Ave & Pensacola Ave,casual,1
7,Woodlawn & 103rd,casual,1
7,Leavitt St & North Ave,casual,1
7,Public Rack - Western Ave & 107th Pl,casual,1
1,Public Rack - Homan Ave & 62nd Pl,casual,1
1,Halsted St & 56th St,casual,1
1,Public Rack - California Ave & Cortez St,casual,1
1,Public Rack - Milwaukee Ave & School St,casual,1
1,Public Rack - Walden Pkwy & 103rd St,casual,1
1,Pulaski Rd & Lake St,casual,1
1,W 103rd St & S Avers Ave,casual,1
1,Ashland Ave & 66th St,casual,1
1,Rockwell St & 57th St,casual,1
2,MLK Jr Dr & 83rd St,casual,1
2,Public Rack - Keeler Ave & 55th St,casual,1
2,Rockwell St & 63rd St,casual,1
2,Public Rack - Vincennes Ave & 99th St,casual,1
2,Public Rack - Stewart Ave & 123rd St,casual,1
2,Public Rack - Kedzie & 103rd St - W,casual,1
2,Halsted St & 96th St,casual,1
2,Dauphin Ave & 87th St,casual,1
2,Public Rack - Keeler Ave & 26th St,casual,1
2,Laramie Ave & Gladys Ave,casual,1
2,Vernon Ave & 107th St,casual,1
2,Public Rack - Christiana Ave & 55th St,casual,1
2,Karlov Ave & Madison St,casual,1
3,Kildare & Cermak,casual,1
3,Public Rack - Kedzie Ave & Chicago Ave,casual,1
3,Public Rack - Greenwood Ave & Lake Park Ave,casual,1
3,Michigan Ave & 114th St,casual,1
3,Public Rack - Pulaski Rd & 65th St,casual,1
3,Pulaski & Ann Lurie Pl,casual,1
3,Ewing Ave & Burnham Greenway,casual,1
3,Oak Park & Wellington,casual,1
3,Public Rack - California Ave & Pershing Rd,casual,1
3,Public Rack - California Ave & Devon Ave - NW,casual,1
3,Public Rack - Hyde Park Blvd & 53rd St,casual,1
3,Public Rack - 111th St - Morgan Park Metra,casual,1
3,S Aberdeen St & W 106th St,casual,1
3,Public Rack - Laflin St &51st ST,casual,1
3,Wabash Ave & 87th St,casual,1
4,Public Rack - Western Ave & 96th St,casual,1
4,Public Rack - Canty Elementary School,casual,1
4,Dorchester Ave & 49th St,casual,1
4,Public Rack - Tripp Ave & North Ave,casual,1
4,Shields Ave & 43rd St,casual,1
4,Public Rack - Milwaukee Ave & Addison St,casual,1
4,Public Rack - Austin Blvd & North Ave,casual,1
4,Public Rack - Cottage Grove Ave & 87th St,casual,1
4,Public Rack - Pulaski Rd & Lake St,casual,1
4,Public Rack - California Ave & Pershing Rd,casual,1
4,Michigan Ave & 114th St,casual,1
4,Public Rack - Nagle Ave & Belmont Ave,casual,1
5,Public Rack - Austin & Higgins,casual,1
5,Public Rack - Horner & 85th,casual,1
5,Public Rack - Division St & Christiana Ave,casual,1
6,Public Rack - Northwest Hwy & Highland Ave,casual,1
6,Public Rack - Troy & 71st,casual,1
6,Public Rack - East End Ave & 87th St,casual,1
6,Public Rack - Leamington & Elston,casual,1
6,Public Rack - Northwest Hwy & Bryn Mawr,casual,1
6,Public Rack - Western Ave & 110th St,casual,1
6,Public Rack - Kedzie Ave & Walnut St,casual,1
6,Long Ave & North Ave,casual,1
6,Public Rack - Milwaukee Ave & Pensacola Ave,casual,1
6,Public Rack - California & 87th,casual,1
7,Public Rack - Central Park & Bryn Mawr,casual,1
7,Bennett Ave & 79th St,casual,1
7,Public Rack - Parnell Ave & 98th St,casual,1
7,Public Rack - Eberhart Ave & 61st St,casual,1
7,Public Rack - Ozark Ave & Addison St,casual,1
7,Public Rack - Western Ave & 47th Pl,casual,1
7,Public Rack - Wood St & 47th St,casual,1
7,Tripp Ave & 15th St,casual,1
7,Public Rack - Kenton & Lawrence,casual,1
7,Public Rack - Sayer & Northwest Hwy,casual,1
1,Laramie Ave & Madison St,casual,1
1,Western Ave & Grace St,casual,1
1,Maryland Ave & 104th St,casual,1
1,Public Rack - Laramie Ave & Fullerton Ave,casual,1
1,Dodge Ave & Mulford St,casual,1
1,Richmond St & 59th St,casual,1
1,Public Rack - Western Ave & 47th Pl,casual,1
1,Ewing Ave & Burnham Greenway,casual,1
1,Public Rack - Kenneth Ave & 63rd St E,casual,1
1,Cottage Grove Ave & 78th St,casual,1
1,Public Rack - Stewart Ave & 123rd St,casual,1
1,Public Rack - Ewing Ave & 101st St,casual,1
1,Narragansett Ave & School St,casual,1
1,Public Rack - Sacramento Ave & Devon Ave,casual,1
1,Public Rack - Menard Ave & Madison St,casual,1
2,Public Rack - Rutherford Ave & Belmont Ave,casual,1
2,Austin Blvd & Chicago Ave,casual,1
2,Public Rack - Halsted St & 95th St - SE,casual,1
2,Laramie Ave & Madison St,casual,1
2,Public Rack - Komensky Ave & 59th St,casual,1
2,Public Rack - Christiana Ave & Bryn Mawr Ave,casual,1
2,St Louis Ave & 59th St,casual,1
2,Elizabeth St & 59th St,casual,1
2,Public Rack - Princeton Ave & 43rd St,casual,1
2,Summit Ave & 86th St,casual,1
2,Ashland Ave & 74th St,casual,1
2,Cicero Ave & Grace St,casual,1
2,Public Rack - Justine St & 87th St,casual,1
2,Racine Ave & Garfield Blvd,casual,1
2,Public Rack - Milwaukee Ave & School St,casual,1
3,Eberhart Ave & 91st St,casual,1
2,Public Rack - Christiana Ave & Archer Ave,casual,1
2,Public Rack - Lafayette Ave & 95th St,casual,1
3,Damen Ave & 51st St,casual,1
2,State St & Pershing Rd,casual,1
3,Public Rack - Keeler Ave & 55th St,casual,1
3,Calumet Park,casual,1
3,Public Rack - Ewing Ave & 107th St,casual,1
3,Public Rack - Western Ave & 110th St,casual,1
3,Public Rack - Hermitage & 83rd St,casual,1
3,Narragansett & McLean,casual,1
3,63rd St Beach,casual,1
3,Avenue O & 118th St,casual,1
3,Marshfield Ave & 59th St,casual,1
3,Public Rack - Albany Ave & 111th St - NW,casual,1
3,Public Rack - Lake Park Ave & 47th St,casual,1
3,Keeler Ave & Roosevelt Rd,casual,1
3,Monticello Ave & Chicago Ave,casual,1
3,Public Rack - Avenue M & 132nd St,casual,1
3,Eberhart Ave & 131st St,casual,1
3,Public Rack - Western Ave & 98th St,casual,1
4,MLK Jr Dr & 83rd St,casual,1
4,Bennett Ave & 79th St,casual,1
4,Plainfield & Irving Park,casual,1
4,Richmond St & 59th St,casual,1
4,Martin Luther King Dr & 111th St,casual,1
4,Public Rack - Austin Ave & Wellington Ave,casual,1
4,Constance Ave & 95th St,casual,1
4,Public Rack - Pulaski Rd & 15th St,casual,1
4,Public Rack - Aida Food Market,casual,1
4,Public Rack - Hamlin Ave & Montrose Ave,casual,1
4,Public Rack - Kedzie Ave & 58th St,casual,1
4,Public Rack - Western Ave & 100th St,casual,1
5,Public Rack - Haft Ave & Milwaukee Ave,casual,1
5,Public Rack - 63rd St and Nagle Ave,casual,1
5,Public Rack - Calumet Ave & Garfield Blvd,casual,1
5,Public Rack - Halsted St & 111th St,casual,1
5,Public Rack - Parnell Ave & 119th St,casual,1
5,Public Rack - Neenah & Archer,casual,1
